Database,Table,Variable,Label,Type,Nomenclature
RA2020,PRODVEG,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,PRODVEG,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,PRODVEG,IRRIFIL,Irrigation : avez-vous irrigué au cours de la campagne  ?,float64,
RA2020,PRODVEG,COLLECTIFFIL,L'exploitation est elle une structure collective,float64,
RA2020,PRODVEG,BIOSURCERTIF,SAU certifiée bio,float64,
RA2020,PRODVEG,BIOSURCONV,SAU en cours de conversion,float64,
RA2020,PRODVEG,BIOSURTOT,Total SAU bio calculé : BIOCERTSUR + BIOCONVSUR (code = 10000000),float64,
RA2020,PRODVEG,CHAMPFIL,Existence production champignons,float64,
RA2020,PRODVEG,CHAMPQ,Production de champignons – Quantité,float64,
RA2020,PRODVEG,CHAMPBIO,Production de champignons en bio,float64,
RA2020,PRODVEG,CHICONFIL,Production de chicons – Existence,float64,
RA2020,PRODVEG,CHICONQ,Production de chicons – Quantité,float64,
RA2020,PRODVEG,CHICONBIO,Production de chicons en bio,float64,
RA2020,PRODVEG,SURF_MADFIL,Pratique de la mise à disposition de terre,float64,
RA2020,PRODVEG,SURF_MAD_MEL,Surface pour production de melon,float64,
RA2020,PRODVEG,SURF_MAD_PDT,Surface pour production de pomme de terre,float64,
RA2020,PRODVEG,SURF_MAD_LIN,Surface pour production de lin oléagineux ou textile,float64,
RA2020,PRODVEG,SURF_MAD_AUT,Surface pour autre production,float64,
RA2020,PRODVEG,CULT_MAD_AUT,Précision pour autre production,string,
RA2020,PRODVEG,FV_PROP_IND,Propriété (individuelle),float64,
RA2020,PRODVEG,FV_COPRO_IND_DOM,Co-propriété et indivision (individuel)),float64,
RA2020,PRODVEG,FV_FERM_IND,Fermage (individuel),float64,
RA2020,PRODVEG,FV_AUT_IND,Métayage ou autre faire valoir (individuel),float64,
RA2020,PRODVEG,FV_ETAT_IND_DOM,Location auprès de l'ETAT (individuel),float64,
RA2020,PRODVEG,FV_MET_IND_DOM,Métayage – Colonage (individuel),float64,
RA2020,PRODVEG,FV_LOCPRO_IND_DOM,Location provisoire (individuel),float64,
RA2020,PRODVEG,FV_PRET_IND_DOM,Prêt à titre gratuit (individuel),float64,
RA2020,PRODVEG,FV_COUTUM_IND_DOM,Occupation coutumière (individuel),float64,
RA2020,PRODVEG,FV_STITRE_IND_DOM,Occupation sans titre (individuel),float64,
RA2020,PRODVEG,FV_DOM_AUT_IND_DOM,Autre (individuel),float64,
RA2020,PRODVEG,FV_DOM_COMMENT_IND_DOM,Autre (individuel) : commentaire,float64,
RA2020,PRODVEG,FV_TOT_IND,Total des modes d'occupation (calculé) – individuel,float64,
RA2020,PRODVEG,FV_PROP_ENT,Propriété (entreprise),float64,
RA2020,PRODVEG,FV_FERM_ENT,Fermage (entreprise),float64,
RA2020,PRODVEG,FV_ETAT_ENT_DOM,Location auprès de l'ETAT (entreprise),float64,
RA2020,PRODVEG,FV_MAD_PROP_ENT,Mise à dispo par associés propriétaires (entreprise),float64,
RA2020,PRODVEG,FV_MAD_LOC_ENT,Mise à dispo par associés locataires (entreprise),float64,
RA2020,PRODVEG,FV_AUT_ENT,Métayage ou autre faire valoir (entreprise),float64,
RA2020,PRODVEG,FV_MET_ENT_DOM,Métayage – Colonage (entreprise),float64,
RA2020,PRODVEG,FV_LOCPRO_ENT_DOM,Location provisoire (entreprise),float64,
RA2020,PRODVEG,FV_PRET_ENT_DOM,Prêt à titre gratuit (entreprise),float64,
RA2020,PRODVEG,FV_COUTUM_ENT_DOM,Occupation coutumière (entreprise),float64,
RA2020,PRODVEG,FV_STITRE_ENT_DOM,Occupation sans titre (entreprise),float64,
RA2020,PRODVEG,FV_DOM_AUT_ENT_DOM,Autre (entreprise),float64,
RA2020,PRODVEG,FV_DOM_COMMENT_ENT_DOM,Autre (entreprise): commentaire,float64,
RA2020,PRODVEG,FV_TOT_ENT,Total des modes d'occupation (calculé) – entreprise,float64,
RA2020,PRODVEG,AGROFORFIL,Pratique de l'agroforesterie,float64,
RA2020,PRODVEG,AGROFOR_SURF,Surface en agroforesterie,float64,
RA2020,PRODVEG,IRRIGABFIL,Avez-vous des surfaces irrigables,float64,
RA2020,PRODVEG,IRRIGAB,Surface totale irrigable,float64,
RA2020,PRODVEG,IRRIRESEAUEXT,Prélèvement depuis réseau collectif,float64,
RA2020,PRODVEG,IRRIRESEAUIND,Prélèvement depuis réseau individuel,float64,
RA2020,PRODVEG,IRRIETANG,Origine de l'eau : retenues collinaires,float64,
RA2020,PRODVEG,IRRIEAUEXT,"Origine de l'eau : eaux de surface, cours d'eau, canaux, lacs,…",float64,
RA2020,PRODVEG,IRRIPUITS,"Origine de l'eau : forage, puits",float64,
RA2020,PRODVEG,IRRIEAUAUTRE,Origine de l'eau : autres origines,float64,
RA2020,PRODVEG,IRRIEAUPOT_DOM,Origine de l'eau : réseau d'adduction d'eau potable,float64,
RA2020,PRODVEG,IRRIEAUPLUIE_DOM,Origine de l'eau : récupération eau de pluie,float64,
RA2020,PRODVEG,IRRIASPERSION,surface irrigable par aspersion,float64,
RA2020,PRODVEG,IRRIMICROIRRIGATION,Surface irrigable par micro irrigation,float64,
RA2020,PRODVEG,IRRIGRAVITE,Surface irrigable par gravité,float64,
RA2020,PRODVEG,IRRIGOUT_DOM,Surface irrigable par goutte à goutte,float64,
RA2020,PRODVEG,IRRIMANU_DOM,"Surface irrigable manuellement (tuyau, cuve sur tracteur…)",float64,
RA2020,PRODVEG,INTERMFIL_ECH,Implantation de cultures intermédiaires,float64,
RA2020,PRODVEG,INTERM_CIPAN_ECH,Cultures intermédiaire piège à nitrate : CIPAN,float64,
RA2020,PRODVEG,INTERM_ENERG_ECH,Cultures intermédiaire à valorisation énergétique,float64,
RA2020,PRODVEG,INTERM_AUT_ECH,Cultures intermédiaire à valorisation autre,float64,
RA2020,PRODVEG,INTERM_DEROB_DOM,Cultures dérobées suite récolte,float64,
RA2020,PRODVEG,LABOUR_ECH,Labour profond,float64,
RA2020,PRODVEG,CONSERVATION_ECH,Sans retournement ou retournement réduit,float64,
RA2020,PRODVEG,SEMISDIRECT_ECH,Semis direct sans travail du sol,float64,
RA2020,PRODVEG,STOCK_GRAIN_FIL_ECH,Stockage de grain à la ferme,float64,
RA2020,PRODVEG,STOCK_GRAIN_Q_ECH,Capacité de stockage des grains,float64,
RA2020,PRODVEG,STOCK_POM_FIL,Stockage de pommes ou poires,float64,
RA2020,PRODVEG,STOCK_POM_Q,Capacité de stockage des pommes et des poires,float64,
RA2020,PRODVEG,ABATTI_NB_PARC,Nombre de parcelles de l'abattis / jardins mahorais ou créoles,float64,
RA2020,PRODVEG,ABATTIFIL,Présence d'abattis,float64,
RA2020,PRODVEG,CEREALES_SUR_TOT,Surface totale de céréales,float64,
RA2020,PRODVEG,OLEAG_SUR_TOT,Surface totale d'oléagineux,float64,
RA2020,PRODVEG,PROTEA_SUR_TOT,Surface totale de protéagineux et légumes secs,float64,
RA2020,PRODVEG,FIBRE_SUR_TOT,Surface totale de plantes à fibre,float64,
RA2020,PRODVEG,INDUST_SUR_TOT,Surface totale des autres plantes industrielles,float64,
RA2020,PRODVEG,PPAM_SUR_TOT,Surface totale de PPAM,float64,
RA2020,PRODVEG,TUBER_SUR_TOT,Surface totale de pommes de terre et autres tubercules,float64,
RA2020,PRODVEG,LEGUME_SUR_TOT,"Surface totale de légumes, fraises et melons",float64,
RA2020,PRODVEG,LEGUME_AIR_TOT,"Surface totale de legumes, qui ne sont pas sous serre ni abri hauts",float64,
RA2020,PRODVEG,LEGUME_SERR_TOT,"Surface totale de legumes,  sous serre ou abri hauts",float64,
RA2020,PRODVEG,FOUR_STH_SUR_TOT,Surface totale de cultures fourragères et STH,float64,
RA2020,PRODVEG,STH_SUR_TOT,"Surface Toujours en Herbe, total",float64,
