Database,Table,Variable,Label,Type,Nomenclature
RA2020,RA2020_ABATTIS,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,RA2020_ABATTIS,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,RA2020_ABATTIS,ABATTICODE,Code des cultures sous abattis / jardins mahorais ou créoles,string,
RA2020,RA2020_ABATTIS,ABATTI_P1,Déclaration des surfaces abattis / jardins mahorais ou créoles,string,
RA2020,RA2020_ABATTIS,ABATTI_P2,Déclaration des surfaces abattis / jardins mahorais ou créoles,string,
RA2020,RA2020_ABATTIS,ABATTI_P3,Déclaration des surfaces abattis / jardins mahorais ou créoles,string,
RA2020,RA2020_ABATTIS,ABATTI_P4,Déclaration des surfaces abattis / jardins mahorais ou créoles,string,
RA2020,RA2020_ABATTIS,ABATTI_P5,Déclaration des surfaces abattis / jardins mahorais ou créoles,string,
RA2020,RA2020_ABATTIS,ABATTI_P6,Déclaration des surfaces abattis / jardins mahorais ou créoles,string,
RA2020,RA2020_ABATTIS,ABATTI_P7,Déclaration des surfaces abattis / jardins mahorais ou créoles,string,
RA2020,RA2020_ABATTIS,ABATTI_P8,Déclaration des surfaces abattis / jardins mahorais ou créoles,string,
RA2020,RA2020_ABATTIS,ABATTI_SURF_P1,Déclaration des surfaces unitaires des parcelles d'abattis / jardins mahorais ou créoles,float64,
RA2020,RA2020_ABATTIS,ABATTI_SURF_P2,Déclaration des surfaces unitaires des parcelles d'abattis / jardins mahorais ou créoles,float64,
RA2020,RA2020_ABATTIS,ABATTI_SURF_P3,Déclaration des surfaces unitaires des parcelles d'abattis / jardins mahorais ou créoles,float64,
RA2020,RA2020_ABATTIS,ABATTI_SURF_P4,Déclaration des surfaces unitaires des parcelles d'abattis / jardins mahorais ou créoles,float64,
RA2020,RA2020_ABATTIS,ABATTI_SURF_P5,Déclaration des surfaces unitaires des parcelles d'abattis / jardins mahorais ou créoles,float64,
RA2020,RA2020_ABATTIS,ABATTI_SURF_P6,Déclaration des surfaces unitaires des parcelles d'abattis / jardins mahorais ou créoles,float64,
RA2020,RA2020_ABATTIS,ABATTI_SURF_P7,Déclaration des surfaces unitaires des parcelles d'abattis / jardins mahorais ou créoles,float64,
RA2020,RA2020_ABATTIS,ABATTI_SURF_P8,Déclaration des surfaces unitaires des parcelles d'abattis / jardins mahorais ou créoles,float64,
RA2020,RA2020_ABATTIS,ABATTI_SERRE_P1,Déclaration des surfaces de serres ou d'abri hauts sur les abattis / jardins mahorais ou créoles,float64,
RA2020,RA2020_ABATTIS,ABATTI_SERRE_P2,Déclaration des surfaces de serres ou d'abri hauts sur les abattis / jardins mahorais ou créoles,float64,
RA2020,RA2020_ABATTIS,ABATTI_SERRE_P3,Déclaration des surfaces de serres ou d'abri hauts sur les abattis / jardins mahorais ou créoles,float64,
RA2020,RA2020_ABATTIS,ABATTI_SERRE_P4,Déclaration des surfaces de serres ou d'abri hauts sur les abattis / jardins mahorais ou créoles,float64,
RA2020,RA2020_ABATTIS,ABATTI_SERRE_P5,Déclaration des surfaces de serres ou d'abri hauts sur les abattis / jardins mahorais ou créoles,float64,
RA2020,RA2020_ABATTIS,ABATTI_SERRE_P6,Déclaration des surfaces de serres ou d'abri hauts sur les abattis / jardins mahorais ou créoles,float64,
RA2020,RA2020_ABATTIS,ABATTI_SERRE_P7,Déclaration des surfaces de serres ou d'abri hauts sur les abattis / jardins mahorais ou créoles,float64,
RA2020,RA2020_ABATTIS,ABATTI_SERRE_P8,Déclaration des surfaces de serres ou d'abri hauts sur les abattis / jardins mahorais ou créoles,float64,
RA2020,RA2020_ABATTIS,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
RA2020,RA2020_COEFS_PBS17,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,RA2020_COEFS_PBS17,pb01,Production brute de l'exploitation pour :  Blé tendre et épeautre,float64,
RA2020,RA2020_COEFS_PBS17,pb02,Production brute de l'exploitation pour :  Blé dur,float64,
RA2020,RA2020_COEFS_PBS17,pb03,Production brute de l'exploitation pour :  Seigle,float64,
RA2020,RA2020_COEFS_PBS17,pb04,Production brute de l'exploitation pour :  Orge,float64,
RA2020,RA2020_COEFS_PBS17,pb05,Production brute de l'exploitation pour :  Avoine,float64,
RA2020,RA2020_COEFS_PBS17,pb06,Production brute de l'exploitation pour :  Maïs grain (non irrigué),float64,
RA2020,RA2020_COEFS_PBS17,pb07,Production brute de l'exploitation pour :  Riz,float64,
RA2020,RA2020_COEFS_PBS17,pb08,Production brute de l'exploitation pour :  Autres céréales,float64,
RA2020,RA2020_COEFS_PBS17,pb10,Production brute de l'exploitation pour :  Légumes secs et protéagineux - total,float64,
RA2020,RA2020_COEFS_PBS17,pb11,"Production brute de l'exploitation pour :  Pois, fèves et lupins doux",float64,
RA2020,RA2020_COEFS_PBS17,pb12,Production brute de l'exploitation pour :  Pommes de terre (y c les primeurs et les plants),float64,
RA2020,RA2020_COEFS_PBS17,pb13,Production brute de l'exploitation pour :  Betteraves  sucrières (à l'exception des semences),float64,
RA2020,RA2020_COEFS_PBS17,pb14,Production brute de l'exploitation pour :  Plantes sarclées fourragères (à l'exception des semences),float64,
RA2020,RA2020_COEFS_PBS17,pb15,Production brute de l'exploitation pour :  Tabac,float64,
RA2020,RA2020_COEFS_PBS17,pb16,Production brute de l'exploitation pour :  Houblon,float64,
RA2020,RA2020_COEFS_PBS17,pb18,Production brute de l'exploitation pour :  Colza ou navette,float64,
RA2020,RA2020_COEFS_PBS17,pb19,Production brute de l'exploitation pour :  Tournesol,float64,
RA2020,RA2020_COEFS_PBS17,pb20,Production brute de l'exploitation pour :  Soja,float64,
RA2020,RA2020_COEFS_PBS17,pb21,Production brute de l'exploitation pour :  Lin oléagineux,float64,
RA2020,RA2020_COEFS_PBS17,pb22,Production brute de l'exploitation pour :  Autres plantes oléagineuses ou textiles,float64,
RA2020,RA2020_COEFS_PBS17,pb23,Production brute de l'exploitation pour :  Lin textile,float64,
RA2020,RA2020_COEFS_PBS17,pb24,Production brute de l'exploitation pour :  Chanvre,float64,
RA2020,RA2020_COEFS_PBS17,pb25,Production brute de l'exploitation pour :  Autres plantes textiles,float64,
RA2020,RA2020_COEFS_PBS17,pb26,"Production brute de l'exploitation pour :  Plantes aromatiques, médicinales et condimentaires",float64,
RA2020,RA2020_COEFS_PBS17,pb27,Production brute de l'exploitation pour :  Autres plantes industrielles  non mentionnées ailleurs,float64,
RA2020,RA2020_COEFS_PBS17,pb28,"Production brute de l'exploitation pour :  Légumes frais, melons, fraises, culture maraîchère",float64,
RA2020,RA2020_COEFS_PBS17,pb29,"Production brute de l'exploitation pour :  Légumes frais, melons, fraises, culture de plein champ",float64,
RA2020,RA2020_COEFS_PBS17,pb30,"Production brute de l'exploitation pour :  Légumes frais, melons, fraises, sous serre ou sous autre abri (accessible)",float64,
RA2020,RA2020_COEFS_PBS17,pb31,Production brute de l'exploitation pour :  Fleurs et plantes ornementales (non compris pépinières) de plein air ou sous abri bas (non accessible),float64,
RA2020,RA2020_COEFS_PBS17,pb32,Production brute de l'exploitation pour :  Fleurs et plantes ornementales (non compris pépinières) sous serre ou sous autre abri (accessible),float64,
RA2020,RA2020_COEFS_PBS17,pb33,Production brute de l'exploitation pour :  Prairies temporaires,float64,
RA2020,RA2020_COEFS_PBS17,pb34,Production brute de l'exploitation pour :  Maïs fourrage,float64,
RA2020,RA2020_COEFS_PBS17,pb35,Production brute de l'exploitation pour :  Légumineuses,float64,
RA2020,RA2020_COEFS_PBS17,pb36,Production brute de l'exploitation pour :  Autres plantes fourragères annuelles,float64,
RA2020,RA2020_COEFS_PBS17,pb37,Production brute de l'exploitation pour :  Semences et plants de terres arables,float64,
RA2020,RA2020_COEFS_PBS17,pb39,Production brute de l'exploitation pour :  jachères (0),float64,
RA2020,RA2020_COEFS_PBS17,pb41,Production brute de l'exploitation pour :  jardins et vergers familiaux (0),float64,
RA2020,RA2020_COEFS_PBS17,pb42,Production brute de l'exploitation pour :  Prairies permanentes hors pâturages pauvres,float64,
RA2020,RA2020_COEFS_PBS17,pb43,Production brute de l'exploitation pour :  Pâturages pauvres,float64,
RA2020,RA2020_COEFS_PBS17,pb46,Production brute de l'exploitation pour :  Espèces fruitières d'origine subtropicale,float64,
RA2020,RA2020_COEFS_PBS17,pb47,Production brute de l'exploitation pour :  Baies ,float64,
RA2020,RA2020_COEFS_PBS17,pb48,Production brute de l'exploitation pour :  Fruits à coque,float64,
RA2020,RA2020_COEFS_PBS17,pb49,Production brute de l'exploitation pour :  Agrumeraies,float64,
RA2020,RA2020_COEFS_PBS17,pb50,Production brute de l'exploitation pour :  Oliveraies,float64,
RA2020,RA2020_COEFS_PBS17,pb53a,Production brute de l'exploitation pour :  Raisins pour les vins d'appelation d'origine protégée (AOP),float64,
RA2020,RA2020_COEFS_PBS17,pb53b,Production brute de l'exploitation pour :  Raisins pour les vins sous IGP,float64,
RA2020,RA2020_COEFS_PBS17,pb54,Production brute de l'exploitation pour :  Raisins pour les autres vins (sans AOP ni IGP),float64,
RA2020,RA2020_COEFS_PBS17,pb55,Production brute de l'exploitation pour :  Vignes pour raisins de table,float64,
RA2020,RA2020_COEFS_PBS17,pb57,Production brute de l'exploitation pour :  Pépinières,float64,
RA2020,RA2020_COEFS_PBS17,pb58a,Production brute de l'exploitation pour :  Arbres de Noël,float64,
RA2020,RA2020_COEFS_PBS17,pb58b,Production brute de l'exploitation pour :  Autres cultures permanentes,float64,
RA2020,RA2020_COEFS_PBS17,pb45,"Production brute de l'exploitation pour :  Fruits à pépins, Fruits à noyaux",float64,
RA2020,RA2020_COEFS_PBS17,pb62,Production brute de l'exploitation pour :  équidés,float64,
